Year,Category,Name,Value
2008,Watch,Richard_Mille_RM011,93538.4
2009,Watch,Richard_Mille_RM011,100958.1
2010,Watch,Richard_Mille_RM011,103833.0
2011,Watch,Richard_Mille_RM011,110314.6
2012,Watch,Richard_Mille_RM011,117391.1
2013,Watch,Richard_Mille_RM011,123945.0
2014,Watch,Richard_Mille_RM011,129963.0
2015,Watch,Richard_Mille_RM011,133304.2
2016,Watch,Richard_Mille_RM011,137748.6
2017,Watch,Richard_Mille_RM011,145427.1
2018,Watch,Richard_Mille_RM011,150724.6
2019,Watch,Richard_Mille_RM011,155474.5
2020,Watch,Richard_Mille_RM011,221528.0
2021,Watch,Richard_Mille_RM011,315801.1
2022,Watch,Richard_Mille_RM011,396548.7
2023,Watch,Richard_Mille_RM011,332179.8
2024,Watch,Richard_Mille_RM011,351311.2
2025,Watch,Richard_Mille_RM011,369186.9
2005,Watch,Omega_Speedmaster,2575.8
2006,Watch,Omega_Speedmaster,2701.4
2007,Watch,Omega_Speedmaster,2829.5
2008,Watch,Omega_Speedmaster,2988.2
2009,Watch,Omega_Speedmaster,3134.6
2010,Watch,Omega_Speedmaster,3308.6
2011,Watch,Omega_Speedmaster,3419.5
2012,Watch,Omega_Speedmaster,3541.3
2013,Watch,Omega_Speedmaster,3719.5
2014,Watch,Omega_Speedmaster,3899.0
2015,Watch,Omega_Speedmaster,4083.8
2016,Watch,Omega_Speedmaster,4289.0
2017,Watch,Omega_Speedmaster,4438.4
2018,Watch,Omega_Speedmaster,4584.5
2019,Watch,Omega_Speedmaster,4852.4
2020,Watch,Omega_Speedmaster,5073.8
2021,Watch,Omega_Speedmaster,5322.1
2022,Watch,Omega_Speedmaster,5599.6
2023,Watch,Omega_Speedmaster,5797.1
2024,Watch,Omega_Speedmaster,6065.1
2025,Watch,Omega_Speedmaster,6350.4
2005,Watch,Omega_Seamaster_300,2282.2
2006,Watch,Omega_Seamaster_300,2411.6
2007,Watch,Omega_Seamaster_300,2529.3
2008,Watch,Omega_Seamaster_300,2652.5
2009,Watch,Omega_Seamaster_300,2754.7
2010,Watch,Omega_Seamaster_300,2885.8
2011,Watch,Omega_Seamaster_300,2984.7
2012,Watch,Omega_Seamaster_300,3160.1
2013,Watch,Omega_Seamaster_300,3304.3
2014,Watch,Omega_Seamaster_300,3469.5
2015,Watch,Omega_Seamaster_300,3668.5
2016,Watch,Omega_Seamaster_300,3809.8
2017,Watch,Omega_Seamaster_300,3932.3
2018,Watch,Omega_Seamaster_300,4135.9
2019,Watch,Omega_Seamaster_300,4373.3
2020,Watch,Omega_Seamaster_300,4512.5
2021,Watch,Omega_Seamaster_300,4654.2
2022,Watch,Omega_Seamaster_300,4814.5
2023,Watch,Omega_Seamaster_300,5099.6
2024,Watch,Omega_Seamaster_300,5293.4
2025,Watch,Omega_Seamaster_300,5559.3
2005,Watch,Rolex_Datejust,3129.3
2006,Watch,Rolex_Datejust,3250.7
2007,Watch,Rolex_Datejust,3387.9
2008,Watch,Rolex_Datejust,3523.5
2009,Watch,Rolex_Datejust,3721.5
2010,Watch,Rolex_Datejust,3875.8
2011,Watch,Rolex_Datejust,4104.6
2012,Watch,Rolex_Datejust,4309.4
2013,Watch,Rolex_Datejust,4480.1
2014,Watch,Rolex_Datejust,4661.8
2015,Watch,Rolex_Datejust,4854.6
2016,Watch,Rolex_Datejust,5019.1
2017,Watch,Rolex_Datejust,5198.1
2018,Watch,Rolex_Datejust,5371.5
2019,Watch,Rolex_Datejust,5544.6
2020,Watch,Rolex_Datejust,5835.5
2021,Watch,Rolex_Datejust,6030.6
2022,Watch,Rolex_Datejust,6277.3
2023,Watch,Rolex_Datejust,6606.8
2024,Watch,Rolex_Datejust,6953.9
2025,Watch,Rolex_Datejust,7190.4
2005,Watch,Patek_Philippe_Calatrava,12617.9
2006,Watch,Patek_Philippe_Calatrava,13159.4
2007,Watch,Patek_Philippe_Calatrava,13843.7
2008,Watch,Patek_Philippe_Calatrava,14491.1
2009,Watch,Patek_Philippe_Calatrava,15168.2
2010,Watch,Patek_Philippe_Calatrava,15823.2
2011,Watch,Patek_Philippe_Calatrava,16752.9
2012,Watch,Patek_Philippe_Calatrava,17376.4
2013,Watch,Patek_Philippe_Calatrava,17993.9
2014,Watch,Patek_Philippe_Calatrava,18845.0
2015,Watch,Patek_Philippe_Calatrava,19700.4
2016,Watch,Patek_Philippe_Calatrava,20771.8
2017,Watch,Patek_Philippe_Calatrava,21490.3
2018,Watch,Patek_Philippe_Calatrava,22165.0
2019,Watch,Patek_Philippe_Calatrava,23312.1
2020,Watch,Patek_Philippe_Calatrava,24604.4
2021,Watch,Patek_Philippe_Calatrava,25768.5
2022,Watch,Patek_Philippe_Calatrava,26723.8
2023,Watch,Patek_Philippe_Calatrava,27752.3
2024,Watch,Patek_Philippe_Calatrava,28912.2
2025,Watch,Patek_Philippe_Calatrava,30605.9
2005,Watch,Cartier_Santos,2948.2
2006,Watch,Cartier_Santos,3122.9
2007,Watch,Cartier_Santos,3269.5
2008,Watch,Cartier_Santos,3372.3
2009,Watch,Cartier_Santos,3526.4
2010,Watch,Cartier_Santos,3650.6
2011,Watch,Cartier_Santos,3788.5
2012,Watch,Cartier_Santos,3955.7
2013,Watch,Cartier_Santos,4163.7
2014,Watch,Cartier_Santos,4375.3
2015,Watch,Cartier_Santos,4611.2
2016,Watch,Cartier_Santos,4875.2
2017,Watch,Cartier_Santos,5070.9
2018,Watch,Cartier_Santos,5245.3
2019,Watch,Cartier_Santos,5506.4
2020,Watch,Cartier_Santos,5683.1
2021,Watch,Cartier_Santos,5886.9
2022,Watch,Cartier_Santos,6209.2
2023,Watch,Cartier_Santos,6453.6
2024,Watch,Cartier_Santos,6657.3
2025,Watch,Cartier_Santos,6932.8
2005,Watch,Cartier_Tank,2092.4
2006,Watch,Cartier_Tank,2206.3
2007,Watch,Cartier_Tank,2288.6
2008,Watch,Cartier_Tank,2363.3
2009,Watch,Cartier_Tank,2467.1
2010,Watch,Cartier_Tank,2595.5
2011,Watch,Cartier_Tank,2722.2
2012,Watch,Cartier_Tank,2804.4
2013,Watch,Cartier_Tank,2910.9
2014,Watch,Cartier_Tank,3075.0
2015,Watch,Cartier_Tank,3210.3
2016,Watch,Cartier_Tank,3308.2
2017,Watch,Cartier_Tank,3432.2
2018,Watch,Cartier_Tank,3552.0
2019,Watch,Cartier_Tank,3714.2
2020,Watch,Cartier_Tank,3914.2
2021,Watch,Cartier_Tank,4101.5
2022,Watch,Cartier_Tank,4269.3
2023,Watch,Cartier_Tank,4438.5
2024,Watch,Cartier_Tank,4679.8
2025,Watch,Cartier_Tank,4930.1
2005,Watch,IWC_Portugieser,4764.0
2006,Watch,IWC_Portugieser,4951.4
2007,Watch,IWC_Portugieser,5247.5
2008,Watch,IWC_Portugieser,5495.7
2009,Watch,IWC_Portugieser,5679.8
2010,Watch,IWC_Portugieser,6014.8
2011,Watch,IWC_Portugieser,6216.1
2012,Watch,IWC_Portugieser,6476.0
2013,Watch,IWC_Portugieser,6739.1
2014,Watch,IWC_Portugieser,7019.2
2015,Watch,IWC_Portugieser,7383.7
2016,Watch,IWC_Portugieser,7629.8
2017,Watch,IWC_Portugieser,7936.2
2018,Watch,IWC_Portugieser,8394.9
2019,Watch,IWC_Portugieser,8840.8
2020,Watch,IWC_Portugieser,9157.3
2021,Watch,IWC_Portugieser,9694.6
2022,Watch,IWC_Portugieser,9999.5
2023,Watch,IWC_Portugieser,10582.5
2024,Watch,IWC_Portugieser,11148.8
2025,Watch,IWC_Portugieser,11510.2
2005,Watch,Breitling_Navitimer,3680.4
2006,Watch,Breitling_Navitimer,3839.8
2007,Watch,Breitling_Navitimer,4029.6
2008,Watch,Breitling_Navitimer,4270.0
2009,Watch,Breitling_Navitimer,4441.7
2010,Watch,Breitling_Navitimer,4610.3
2011,Watch,Breitling_Navitimer,4872.4
2012,Watch,Breitling_Navitimer,5093.5
2013,Watch,Breitling_Navitimer,5395.8
2014,Watch,Breitling_Navitimer,5709.8
2015,Watch,Breitling_Navitimer,5966.1
2016,Watch,Breitling_Navitimer,6173.2
2017,Watch,Breitling_Navitimer,6372.9
2018,Watch,Breitling_Navitimer,6611.9
2019,Watch,Breitling_Navitimer,6924.5
2020,Watch,Breitling_Navitimer,7321.4
2021,Watch,Breitling_Navitimer,7590.3
2022,Watch,Breitling_Navitimer,7870.0
2023,Watch,Breitling_Navitimer,8211.2
2024,Watch,Breitling_Navitimer,8590.7
2025,Watch,Breitling_Navitimer,9006.5
2005,Watch,Panerai_Luminor,3972.6
2006,Watch,Panerai_Luminor,4158.9
2007,Watch,Panerai_Luminor,4313.4
2008,Watch,Panerai_Luminor,4519.1
2009,Watch,Panerai_Luminor,4735.6
2010,Watch,Panerai_Luminor,4941.3
2011,Watch,Panerai_Luminor,5192.9
2012,Watch,Panerai_Luminor,5424.9
2013,Watch,Panerai_Luminor,5668.3
2014,Watch,Panerai_Luminor,5869.1
2015,Watch,Panerai_Luminor,6068.5
2016,Watch,Panerai_Luminor,6337.1
2017,Watch,Panerai_Luminor,6693.3
2018,Watch,Panerai_Luminor,7088.1
2019,Watch,Panerai_Luminor,7426.0
2020,Watch,Panerai_Luminor,7861.8
2021,Watch,Panerai_Luminor,8257.1
2022,Watch,Panerai_Luminor,8525.3
2023,Watch,Panerai_Luminor,8861.3
2024,Watch,Panerai_Luminor,9166.1
2025,Watch,Panerai_Luminor,9644.9
2005,Watch,Jaeger_LeCoultre_Reverso,3649.6
2006,Watch,Jaeger_LeCoultre_Reverso,3856.7
2007,Watch,Jaeger_LeCoultre_Reverso,3994.7
2008,Watch,Jaeger_LeCoultre_Reverso,4143.9
2009,Watch,Jaeger_LeCoultre_Reverso,4280.7
2010,Watch,Jaeger_LeCoultre_Reverso,4533.6
2011,Watch,Jaeger_LeCoultre_Reverso,4703.5
2012,Watch,Jaeger_LeCoultre_Reverso,4851.2
2013,Watch,Jaeger_LeCoultre_Reverso,5049.5
2014,Watch,Jaeger_LeCoultre_Reverso,5263.6
2015,Watch,Jaeger_LeCoultre_Reverso,5463.7
2016,Watch,Jaeger_LeCoultre_Reverso,5771.1
2017,Watch,Jaeger_LeCoultre_Reverso,5963.0
2018,Watch,Jaeger_LeCoultre_Reverso,6198.1
2019,Watch,Jaeger_LeCoultre_Reverso,6511.5
2020,Watch,Jaeger_LeCoultre_Reverso,6872.6
2021,Watch,Jaeger_LeCoultre_Reverso,7190.4
2022,Watch,Jaeger_LeCoultre_Reverso,7475.0
2023,Watch,Jaeger_LeCoultre_Reverso,7848.5
2024,Watch,Jaeger_LeCoultre_Reverso,8228.7
2025,Watch,Jaeger_LeCoultre_Reverso,8619.5
2005,Watch,Hublot_Big_Bang,7941.1
2006,Watch,Hublot_Big_Bang,8290.0
2007,Watch,Hublot_Big_Bang,8714.9
2008,Watch,Hublot_Big_Bang,9004.6
2009,Watch,Hublot_Big_Bang,9520.1
2010,Watch,Hublot_Big_Bang,10065.7
2011,Watch,Hublot_Big_Bang,10415.0
2012,Watch,Hublot_Big_Bang,10789.4
2013,Watch,Hublot_Big_Bang,11436.2
2014,Watch,Hublot_Big_Bang,12105.8
2015,Watch,Hublot_Big_Bang,12763.6
2016,Watch,Hublot_Big_Bang,13478.9
2017,Watch,Hublot_Big_Bang,14082.2
2018,Watch,Hublot_Big_Bang,14605.8
2019,Watch,Hublot_Big_Bang,15164.1
2020,Watch,Hublot_Big_Bang,16011.9
2021,Watch,Hublot_Big_Bang,16909.3
2022,Watch,Hublot_Big_Bang,17819.3
2023,Watch,Hublot_Big_Bang,18481.1
2024,Watch,Hublot_Big_Bang,19578.4
2025,Watch,Hublot_Big_Bang,20184.9
2005,Watch,Zenith_El_Primero,4724.3
2006,Watch,Zenith_El_Primero,4896.9
2007,Watch,Zenith_El_Primero,5143.0
2008,Watch,Zenith_El_Primero,5394.0
2009,Watch,Zenith_El_Primero,5667.7
2010,Watch,Zenith_El_Primero,5890.9
2011,Watch,Zenith_El_Primero,6210.6
2012,Watch,Zenith_El_Primero,6406.7
2013,Watch,Zenith_El_Primero,6733.5
2014,Watch,Zenith_El_Primero,6961.6
2015,Watch,Zenith_El_Primero,7343.8
2016,Watch,Zenith_El_Primero,7771.0
2017,Watch,Zenith_El_Primero,8066.5
2018,Watch,Zenith_El_Primero,8459.9
2019,Watch,Zenith_El_Primero,8833.1
2020,Watch,Zenith_El_Primero,9268.3
2021,Watch,Zenith_El_Primero,9591.8
2022,Watch,Zenith_El_Primero,9961.6
2023,Watch,Zenith_El_Primero,10482.1
2024,Watch,Zenith_El_Primero,10905.5
2025,Watch,Zenith_El_Primero,11504.4
2005,Watch,Tudor_Black_Bay,2098.8
2006,Watch,Tudor_Black_Bay,2172.5
2007,Watch,Tudor_Black_Bay,2282.7
2008,Watch,Tudor_Black_Bay,2417.6
2009,Watch,Tudor_Black_Bay,2554.6
2010,Watch,Tudor_Black_Bay,2687.7
2011,Watch,Tudor_Black_Bay,2810.1
2012,Watch,Tudor_Black_Bay,2933.5
2013,Watch,Tudor_Black_Bay,3033.3
2014,Watch,Tudor_Black_Bay,3180.2
2015,Watch,Tudor_Black_Bay,3347.8
2016,Watch,Tudor_Black_Bay,3450.8
2017,Watch,Tudor_Black_Bay,3648.2
2018,Watch,Tudor_Black_Bay,3791.6
2019,Watch,Tudor_Black_Bay,4012.4
2020,Watch,Tudor_Black_Bay,4223.6
2021,Watch,Tudor_Black_Bay,4361.3
2022,Watch,Tudor_Black_Bay,4528.0
2023,Watch,Tudor_Black_Bay,4702.2
2024,Watch,Tudor_Black_Bay,4978.3
2025,Watch,Tudor_Black_Bay,5265.5
2005,Watch,Grand_Seiko_Snowflake,3386.3
2006,Watch,Grand_Seiko_Snowflake,3521.3
2007,Watch,Grand_Seiko_Snowflake,3694.4
2008,Watch,Grand_Seiko_Snowflake,3866.2
2009,Watch,Grand_Seiko_Snowflake,4028.4
2010,Watch,Grand_Seiko_Snowflake,4212.8
2011,Watch,Grand_Seiko_Snowflake,4353.2
2012,Watch,Grand_Seiko_Snowflake,4572.4
2013,Watch,Grand_Seiko_Snowflake,4785.4
2014,Watch,Grand_Seiko_Snowflake,5051.7
2015,Watch,Grand_Seiko_Snowflake,5330.3
2016,Watch,Grand_Seiko_Snowflake,5640.0
2017,Watch,Grand_Seiko_Snowflake,5812.4
2018,Watch,Grand_Seiko_Snowflake,6030.1
2019,Watch,Grand_Seiko_Snowflake,6281.2
2020,Watch,Grand_Seiko_Snowflake,6651.0
2021,Watch,Grand_Seiko_Snowflake,7010.6
2022,Watch,Grand_Seiko_Snowflake,7260.0
2023,Watch,Grand_Seiko_Snowflake,7638.0
2024,Watch,Grand_Seiko_Snowflake,7951.0
2025,Watch,Grand_Seiko_Snowflake,8380.5
2005,Watch,Seiko_5_Sports,120.0
2006,Watch,Seiko_5_Sports,120.0
2007,Watch,Seiko_5_Sports,120.0
2008,Watch,Seiko_5_Sports,125.4
2009,Watch,Seiko_5_Sports,125.4
2010,Watch,Seiko_5_Sports,125.4
2011,Watch,Seiko_5_Sports,125.4
2012,Watch,Seiko_5_Sports,125.4
2013,Watch,Seiko_5_Sports,125.4
2014,Watch,Seiko_5_Sports,125.4
2015,Watch,Seiko_5_Sports,125.4
2016,Watch,Seiko_5_Sports,129.9
2017,Watch,Seiko_5_Sports,129.9
2018,Watch,Seiko_5_Sports,129.9
2019,Watch,Seiko_5_Sports,132.7
2020,Watch,Seiko_5_Sports,138.3
2021,Watch,Seiko_5_Sports,138.3
2022,Watch,Seiko_5_Sports,138.3
2023,Watch,Seiko_5_Sports,138.3
2024,Watch,Seiko_5_Sports,138.3
2025,Watch,Seiko_5_Sports,141.9
2005,Watch,Seiko_Prospex,409.9
2006,Watch,Seiko_Prospex,421.1
2007,Watch,Seiko_Prospex,421.1
2008,Watch,Seiko_Prospex,421.1
2009,Watch,Seiko_Prospex,421.1
2010,Watch,Seiko_Prospex,421.1
2011,Watch,Seiko_Prospex,421.1
2012,Watch,Seiko_Prospex,421.1
2013,Watch,Seiko_Prospex,430.0
2014,Watch,Seiko_Prospex,430.0
2015,Watch,Seiko_Prospex,447.5
2016,Watch,Seiko_Prospex,447.5
2017,Watch,Seiko_Prospex,447.5
2018,Watch,Seiko_Prospex,462.1
2019,Watch,Seiko_Prospex,462.1
2020,Watch,Seiko_Prospex,462.1
2021,Watch,Seiko_Prospex,462.1
2022,Watch,Seiko_Prospex,479.8
2023,Watch,Seiko_Prospex,493.8
2024,Watch,Seiko_Prospex,493.8
2025,Watch,Seiko_Prospex,493.8
2005,Watch,Tissot_PRX,300.0
2006,Watch,Tissot_PRX,309.1
2007,Watch,Tissot_PRX,309.1
2008,Watch,Tissot_PRX,309.1
2009,Watch,Tissot_PRX,309.1
2010,Watch,Tissot_PRX,316.0
2011,Watch,Tissot_PRX,329.3
2012,Watch,Tissot_PRX,329.3
2013,Watch,Tissot_PRX,329.3
2014,Watch,Tissot_PRX,329.3
2015,Watch,Tissot_PRX,329.3
2016,Watch,Tissot_PRX,329.3
2017,Watch,Tissot_PRX,329.3
2018,Watch,Tissot_PRX,329.3
2019,Watch,Tissot_PRX,329.3
2020,Watch,Tissot_PRX,329.3
2021,Watch,Tissot_PRX,329.3
2022,Watch,Tissot_PRX,329.3
2023,Watch,Tissot_PRX,329.3
2024,Watch,Tissot_PRX,329.3
2025,Watch,Tissot_PRX,329.3
2005,Watch,Tissot_Le_Locle,400.0
2006,Watch,Tissot_Le_Locle,400.0
2007,Watch,Tissot_Le_Locle,419.6
2008,Watch,Tissot_Le_Locle,435.1
2009,Watch,Tissot_Le_Locle,435.1
2010,Watch,Tissot_Le_Locle,448.6
2011,Watch,Tissot_Le_Locle,459.0
2012,Watch,Tissot_Le_Locle,459.0
2013,Watch,Tissot_Le_Locle,459.0
2014,Watch,Tissot_Le_Locle,459.0
2015,Watch,Tissot_Le_Locle,459.0
2016,Watch,Tissot_Le_Locle,459.0
2017,Watch,Tissot_Le_Locle,480.6
2018,Watch,Tissot_Le_Locle,480.6
2019,Watch,Tissot_Le_Locle,480.6
2020,Watch,Tissot_Le_Locle,480.6
2021,Watch,Tissot_Le_Locle,480.6
2022,Watch,Tissot_Le_Locle,480.6
2023,Watch,Tissot_Le_Locle,480.6
2024,Watch,Tissot_Le_Locle,496.2
2025,Watch,Tissot_Le_Locle,496.2
2005,Watch,Hamilton_Khaki_Field,250.0
2006,Watch,Hamilton_Khaki_Field,250.0
2007,Watch,Hamilton_Khaki_Field,250.0
2008,Watch,Hamilton_Khaki_Field,262.3
2009,Watch,Hamilton_Khaki_Field,262.3
2010,Watch,Hamilton_Khaki_Field,262.3
2011,Watch,Hamilton_Khaki_Field,262.3
2012,Watch,Hamilton_Khaki_Field,269.5
2013,Watch,Hamilton_Khaki_Field,278.9
2014,Watch,Hamilton_Khaki_Field,278.9
2015,Watch,Hamilton_Khaki_Field,278.9
2016,Watch,Hamilton_Khaki_Field,278.9
2017,Watch,Hamilton_Khaki_Field,285.8
2018,Watch,Hamilton_Khaki_Field,293.7
2019,Watch,Hamilton_Khaki_Field,302.7
2020,Watch,Hamilton_Khaki_Field,302.7
2021,Watch,Hamilton_Khaki_Field,302.7
2022,Watch,Hamilton_Khaki_Field,314.1
2023,Watch,Hamilton_Khaki_Field,314.1
2024,Watch,Hamilton_Khaki_Field,314.1
2025,Watch,Hamilton_Khaki_Field,328.3
2005,Watch,Casio_G_Shock,50.0
2006,Watch,Casio_G_Shock,50.0
2007,Watch,Casio_G_Shock,50.0
2008,Watch,Casio_G_Shock,50.0
2009,Watch,Casio_G_Shock,50.0
2010,Watch,Casio_G_Shock,50.0
2011,Watch,Casio_G_Shock,50.0
2012,Watch,Casio_G_Shock,50.0
2013,Watch,Casio_G_Shock,50.0
2014,Watch,Casio_G_Shock,50.0
2015,Watch,Casio_G_Shock,52.0
2016,Watch,Casio_G_Shock,52.0
2017,Watch,Casio_G_Shock,52.0
2018,Watch,Casio_G_Shock,52.0
2019,Watch,Casio_G_Shock,52.0
2020,Watch,Casio_G_Shock,52.0
2021,Watch,Casio_G_Shock,52.0
2022,Watch,Casio_G_Shock,52.0
2023,Watch,Casio_G_Shock,52.0
2024,Watch,Casio_G_Shock,52.0
2025,Watch,Casio_G_Shock,53.4
2005,Watch,Longines_HydroConquest,800.0
2006,Watch,Longines_HydroConquest,818.2
2007,Watch,Longines_HydroConquest,818.2
2008,Watch,Longines_HydroConquest,846.2
2009,Watch,Longines_HydroConquest,846.2
2010,Watch,Longines_HydroConquest,846.2
2011,Watch,Longines_HydroConquest,846.2
2012,Watch,Longines_HydroConquest,883.2
2013,Watch,Longines_HydroConquest,883.2
2014,Watch,Longines_HydroConquest,924.2
2015,Watch,Longines_HydroConquest,924.2
2016,Watch,Longines_HydroConquest,924.2
2017,Watch,Longines_HydroConquest,956.8
2018,Watch,Longines_HydroConquest,956.8
2019,Watch,Longines_HydroConquest,990.3
2020,Watch,Longines_HydroConquest,1010.6
2021,Watch,Longines_HydroConquest,1010.6
2022,Watch,Longines_HydroConquest,1055.6
2023,Watch,Longines_HydroConquest,1055.6
2024,Watch,Longines_HydroConquest,1055.6
2025,Watch,Longines_HydroConquest,1089.2
2005,Watch,Longines_Master_Collection,1200.0
2006,Watch,Longines_Master_Collection,1200.0
2007,Watch,Longines_Master_Collection,1200.0
2008,Watch,Longines_Master_Collection,1235.1
2009,Watch,Longines_Master_Collection,1235.1
2010,Watch,Longines_Master_Collection,1235.1
2011,Watch,Longines_Master_Collection,1235.1
2012,Watch,Longines_Master_Collection,1267.9
2013,Watch,Longines_Master_Collection,1267.9
2014,Watch,Longines_Master_Collection,1267.9
2015,Watch,Longines_Master_Collection,1267.9
2016,Watch,Longines_Master_Collection,1267.9
2017,Watch,Longines_Master_Collection,1310.6
2018,Watch,Longines_Master_Collection,1352.3
2019,Watch,Longines_Master_Collection,1352.3
2020,Watch,Longines_Master_Collection,1405.0
2021,Watch,Longines_Master_Collection,1405.0
2022,Watch,Longines_Master_Collection,1405.0
2023,Watch,Longines_Master_Collection,1472.7
2024,Watch,Longines_Master_Collection,1527.2
2025,Watch,Longines_Master_Collection,1564.6
2005,Watch,TAG_Heuer_Carrera,1879.0
2006,Watch,TAG_Heuer_Carrera,1879.0
2007,Watch,TAG_Heuer_Carrera,1919.9
2008,Watch,TAG_Heuer_Carrera,1919.9
